device_id,temperature,humidity,motion
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
weather_station_fake,25.5,85,N/A
